;;Chester Arthur;Simon Krämer;Per Mertesacker;Grundschullehramt;;Marxistisch-Leninistische Partei Deutschlands;;Cornelius Fudge;Habitak;;Mantis;Kanu-Slalom;;Lettland;Kirgisistan;Kenia;Kolumbien
;;Grover Cleveland;Tom Heinrichs;Lukas Podolski;Hebammenwissenschaft;;Menschliche Welt;;Peter Pettigrew;Ibitak;;Star-Lord;Karate;;Liechtenstein;Kuwait;Komoren;Kuba
;;Benjamin Harrison;;Bastian Schweinsteiger;Hochbautechnik;;Partei des Fortschritts;;Dobby;Rettan;;Drax;Lacrosse;;Litauen;Laos;Kongo (Demokratische Republik);Mexiko
;;Grover Cleveland;;Jens Lehmann;Holztechnik;;Sozialistische Gleichheitspartei, Vierte Internationale;;Dudley Dursley;Arbok;;Gamora;Leichtathletik;;Luxemburg;Libanon;Kongo (Republik);Nicaragua
;;William McKinley;;Miroslav Klose;Informatik;;Bürgerrechtsbewegung Solidarität;;Horace Slughorn;Pikachu;;Bucky Barnes;Marathonschwimmen;;Malta;Malaysia;Lesotho;Panama
;;Theodore Roosevelt;;Philipp Lahm;Kath. Religionslehre;;BÜNDNIS DEUTSCHLAND;;Percy Weasley;Raichu;;;Moderner Fünfkampf;;Moldau;Malediven;Liberia;Paraguay
;;William Taft;;Thomas Hitzlsperger;Logopädie;;Bündnis Sahra Wagenknecht - Vernunft und Gerechtigkeit;;Luna Lovegood;Sandan;;;Radsport - BMX Freestyle;;Monaco;Mongolei;Libyen;Peru
;;Woodrow Wilson;;Kevin Kuranyi;Maschinenbau;;MERA25 - Gemeinsam für Europäische Unabhängigkeit;;Cedric Diggory;Sandamer;;;Radsport - BMX Race;;Montenegro;Myanmar;Madagaskar;Saint Kitts und Nevis
;;Warren Harding;;Christoph Metzelder;Maschinenbautechnik;;WerteUnion;;Petunia Dursley;Nidoran;;;Radsport - Mountainbike;;Niederlande;Nepal;Malawi;Saint Lucia
;;Calvin Coolidge;;Tim Borowski;Materialwissenschaften;;;;Kreacher;Nidorina;;;Radsport - Straße;;Nordmazedonien;Nordkorea;Mali;Saint Vincent und die Grenadinen
;;Herbert Hoover;;Bernd Schneider;Mathematik;;;;Bill Weasley;Nidoqueen;;;Radsport-Bahnradrennen;;Norwegen;Oman;Marokko;Suriname
;;Franklin Roosevelt;;Torsten Frings;Mensch-Technik-Interaktion und -Kommunikation;;;;Barty Crouch Sr.;Nidoran;;;Reiten;;Österreich;Pakistan;Mauretanien;Trinidad und Tobago
;;Harry Truman;;Arne Friedrich;Molekulare und Angewandte Biotechnologie;;;;Argus Filch;Nidorino;;;Rhythmische Sportgymnastik;;Polen;Philippinen;Mauritius;Uruguay
;;Dwight Eisenhower;;Michael Ballack;Nachhaltige Rohstoff- und Energieversorgung;;;;Viktor Krum;Nidoking;;;Ringen;;Portugal;Saudi-Arabien;Mosambik;USA
;;John Kennedy;;Jens Jeremies;Nachhaltige Werkstofftechnik;;;;Gilderoy Lockhart;Piepi;;;Rudern;;Rumänien;Singapur;Namibia;Venezuela
;;Lyndon Johnson;;Dietmar Hamann;Nachrichtentechnik;;;;Sybill Trelawney;Pixi;;;Schießen;;Russland;Südkorea;Niger;
;;Richard Nixon;;Christian Ziege;Philosophie, Literatur- und Sprachwissenschaft;;;;Fleur Delacour;Vulpix;;;Schwimmen;;San Marino;Syrien;Nigeria;
;;Gerald Ford;;Jens Nowotny;Physik;;;;Lucius Malfoy;Vulnona;;;Segeln;;Schweden;Sri Lanka;Ruanda;
;;Jimmy Carter;;Oli Kahn;Politik;;;;Ludo Bagman;Pummeluff;;;Skateboard;;Schweiz;Tadschikistan;Sambia;
;;Ronald Reagan;;Christian Wörns;Psychologie;;;;Nymphadora Tonks;Knuddeluff;;;Sportklettern;;Serbien;Taiwan;São Tomé und Príncipe;
;;George Bush;;Oliver Bierhoff;Soziologie;;;;Gregory Goyle;Zubat;;;Squash;;Slowakei;Thailand;Senegal;
;;Bill Clinton;;Ulf Kirsten;Sprach- und Kommunikationswissenschaft;;;;Vincent Crabbe;Golbat;;;Surfen;;Slowenien;Timor-Leste (Osttimor);Seychellen;
;;George W. Bush;;Andi Mäller;Technik;;;;Bellatrix Lestrange;Myrapla;;;Synchronschwimmen;;Spanien;Türkei;Sierra Leone;
;;Barack Obama;;Thomas Häßler;Technische Informatik;;;;Cho Chang;Duflor;;;Taekwondo;;Tschechien;Turkmenistan;Simbabwe;
;;Donald Trump;;Jürgen Klinsmann;Textiltechnik;;;;Dean Thomas;Giflor;;;Tennis;;Ukraine;Usbekistan;Somalia;
;;Joe Biden;;Jürgen Köhler;Tiefbautechnik;;;;Oliver Wood;Paras;;;Tischtennis;;Ungarn;Vereinigte Arabische Emirate;Südafrika;
;;;;Guido Buchwald;Umweltingenieurwissenschaften;;;;Hedwig;Parasek;;;Trampolinturnen;;Vatikanstadt;Vietnam;Südsudan;
;;;;Andi Brehme;Verkehrsingenieurwesen und Mobilität;;;;James Potter;Bluzuk;;;Triathlon;;Vereinigtes Königreich;Zypern;Sudan;
;;;;Thomas Berthold;Vermessungstechnik;;;;Rita Skeeter;Omot;;;Volleyball;;Weißrussland;;Tansania;
;;;;Pierre Littbarski;Versorgungstechnik;;;;Seamus Finnigan;Digda;;;Wasserball;;Zypern;;Togo;
;;;;Rudi Völler;Wirtschaftsingenieurwesen;;;;Igor Karkaroff;Digdri;;;Wasserspringen;;;;Tschad;
;;;;Lothar Matthäus;Wirtschaftslehre;;;;Peeves;Mauzi;;;;;;;Tunesien;
;;;;Klaus Allofs;Wirtschaftsmathematik;;;;Winky;Snobilikat;;;;;;;Uganda;
;;;;Hans-Peter Briegel;Wirtschaftswissenschaft Lehramt an Berufskollegs;;;;Crookshanks;Enton;;;;;;;Zentralafrikanische Republik;
;;;;Felix Magath;;;;;Poppy Pomfrey;Entoron;;;;;;;;
;;;;Toni Schumacher;;;;;Rufus Scrimgeour;Menki;;;;;;;;
;;;;Karlheinz Förster;;;;;Mundungus Fletcher;Rasaff;;;;;;;;
;;;;Manni Kaltz;;;;;Lavender Brown;Fukano;;;;;;;;
;;;;Klaus Fischer;;;;;Griphook;Arkani;;;;;;;;
;;;;Karl-Heinz Rummenigge;;;;;Filius Flitwick;Quapsel;;;;;;;;
;;;;Bernhard Cullmann;;;;;Buckbeak;Quaputzi;;;;;;;;
;;;;Bernard Dietz;;;;;Angelina Johnson;Quappo;;;;;;;;
;;;;Sepp Maier;;;;;Parvati Patil;Abra;;;;;;;;
;;;;Berti Vogts;;;;;Lily Potter;Kadabra;;;;;;;;
;;;;Franz Beckenbauer;;;;;Xenophilius Lovegood;Simsala;;;;;;;;
;;;;Wolfang Overath;;;;;Nearly Headless Nick;Machollo;;;;;;;;
;;;;Horst Szymaniak;;;;;Quirinus Quirrell;Maschock;;;;;;;;
;;;;Hans Tilkowski;;;;;Moaning Myrtle;Machomei;;;;;;;;
;;;;Willi Schulz;;;;;Garrick Ollivander;Knofensa;;;;;;;;
;;;;Rudi Brunnenmeier;;;;;Katie Bell;Ultrigaria;;;;;;;;
;;;;Aki Schmidt;;;;;Olympe Maxime;Sarzenia;;;;;;;;
;;;;Uwe Seeler;;;;;Charlie Weasley;Tentacha;;;;;;;;
;;;;Herbert Erhardt;;;;;Lee Jordan;Tentoxa;;;;;;;;
;;;;Helmut Rahn;;;;;Kingsley Shacklebolt;Kleinstein;;;;;;;;
;;;;Hans Schäfer;;;;;Fang;Georok;;;;;;;;
;;;;Erich Juskowiak;;;;;Fenrir Greyback;Geowaz;;;;;;;;
;;;;Max Morlock;;;;;Ernie Macmillan;Ponita;;;;;;;;
;;;;Alfred Pfaff;;;;;Pomona Sprout;Gallopa;;;;;;;;
;;;;Josef Röhrig;;;;;Phineas Nigellus Black;Flegmon;;;;;;;;
;;;;Jakob Streitle;;;;;Narcissa Malfoy;Lahmus;;;;;;;;
;;;;Josef Posipal;;;;;Stan Shunpike;Magnetilo;;;;;;;;
;;;;Fritz Walter;;;;;Aberforth Dumbledore;Magneton;;;;;;;;
;;;;Andi Kupfer;;;;;Bathilda Bagshot;Porenta;;;;;;;;
;;;;;;;;;Colin Creevey;Dodu;;;;;;;;
;;;;;;;;;Amos Diggory;Dodri;;;;;;;;
;;;;;;;;;Firenze;Jurob;;;;;;;;
;;;;;;;;;Grawp;Jugong;;;;;;;;
;;;;;;;;;Marge Dursley;Sleima;;;;;;;;
;;;;;;;;;Cormac McLaggen;Sleimok;;;;;;;;
;;;;;;;;;Gellert Grindelwald;Muschas;;;;;;;;
;;;;;;;;;Fat Lady;Austos;;;;;;;;
;;;;;;;;;Salazar Slytherin;Nebulak;;;;;;;;
;;;;;;;;;Bob Ogden;Alpollo;;;;;;;;
;;;;;;;;;Pansy Parkinson;Gengar;;;;;;;;
;;;;;;;;;Marvolo Gaunt;Onix;;;;;;;;
;;;;;;;;;Fawkes;Traumato;;;;;;;;
;;;;;;;;;Frank Bryce;Hypno;;;;;;;;
;;;;;;;;;Morfin Gaunt;Krabby;;;;;;;;
;;;;;;;;;Godric Gryffindor;Kingler;;;;;;;;
;;;;;;;;;Elphias Doge;Voltobal;;;;;;;;
;;;;;;;;;Pigwidgeon;Lektrobal;;;;;;;;
;;;;;;;;;Mrs. Norris;Owei;;;;;;;;
;;;;;;;;;Alicia Spinnet;Kokowei;;;;;;;;
;;;;;;;;;Wilhelmina Grubbly-Plank;Tragosso;;;;;;;;
;;;;;;;;;Aunt Muriel;Knogga;;;;;;;;
;;;;;;;;;Yaxley;Kicklee;;;;;;;;
;;;;;;;;;Arabella Figg;Nockchan;;;;;;;;
;;;;;;;;;Regulus Black;Schlurp;;;;;;;;
;;;;;;;;;Rolanda Hooch;Smogon;;;;;;;;
;;;;;;;;;Mr. Borgin;Smogmog;;;;;;;;
;;;;;;;;;Justin Finch-Fletchley;Rihorn;;;;;;;;
;;;;;;;;;Ariana Dumbledore;Rizeros;;;;;;;;
;;;;;;;;;Madam Rosmerta;Chaneira;;;;;;;;
;;;;;;;;;Gregorovitch;Tangela;;;;;;;;
;;;;;;;;;Aragog;Kangama;;;;;;;;
;;;;;;;;;Marietta Edgecombe;Seeper;;;;;;;;
;;;;;;;;;Cuthbert Binns;Seemon;;;;;;;;
;;;;;;;;;Zacharias Smith;Goldini;;;;;;;;
;;;;;;;;;Blaise Zabini;Golking;;;;;;;;
;;;;;;;;;Bertha Jorkins;Sterndu;;;;;;;;
;;;;;;;;;Travers;Starmie;;;;;;;;
;;;;;;;;;Marcus Flint;Pantimos;;;;;;;;
;;;;;;;;;Ted Tonks;Sichlor;;;;;;;;
;;;;;;;;;Barty Crouch Jr.;Rossana;;;;;;;;
;;;;;;;;;Norbert;Elektek;;;;;;;;
;;;;;;;;;Amelia Bones;Magmar;;;;;;;;
;;;;;;;;;Ernie Prang;Pinsir;;;;;;;;
;;;;;;;;;Antonin Dolohov;Tauros;;;;;;;;
;;;;;;;;;Montague;Karpador;;;;;;;;
;;;;;;;;;Merope Gaunt;Garados;;;;;;;;
;;;;;;;;;Nicolas Flamel;Lapras;;;;;;;;
;;;;;;;;;Mary Cattermole;Ditto;;;;;;;;
;;;;;;;;;Roger Davies;Evoli;;;;;;;;
;;;;;;;;;Bane;Aquana;;;;;;;;
;;;;;;;;;Nagini;Blitza;;;;;;;;
;;;;;;;;;Rowena Ravenclaw;Flamara;;;;;;;;
;;;;;;;;;Fluffy;Porygon;;;;;;;;
;;;;;;;;;Dedalus Diggle;Amonitas;;;;;;;;
;;;;;;;;;Hepzibah Smith;Amoroso;;;;;;;;
;;;;;;;;;Walden Macnair;Kabuto;;;;;;;;
;;;;;;;;;Albus Severus Potter;Kabutos;;;;;;;;
;;;;;;;;;Errol;Aerodactyl;;;;;;;;
;;;;;;;;;Broderick Bode;Relaxo;;;;;;;;
;;;;;;;;;Michael Corner;Arktos;;;;;;;;
;;;;;;;;;Hannah Abbott;Zapdos;;;;;;;;
;;;;;;;;;Madam Malkin;Lavados;;;;;;;;
;;;;;;;;;Augustus Rookwood;Dratini;;;;;;;;
;;;;;;;;;Tom;Dragonir;;;;;;;;
;;;;;;;;;Bloody Baron;Dragoran;;;;;;;;
;;;;;;;;;Sturgis Podmore;Mewtu;;;;;;;;
;;;;;;;;;Reg Cattermole;Mew;;;;;;;;
;;;;;;;;;Dirk Cresswell;;;;;;;;;
;;;;;;;;;Padma Patil;;;;;;;;;
;;;;;;;;;Amycus Carrow;;;;;;;;;
;;;;;;;;;Sir Cadogan;;;;;;;;;
;;;;;;;;;Ronan;;;;;;;;;
;;;;;;;;;Warrington;;;;;;;;;
;;;;;;;;;Kendra Dumbledore;;;;;;;;;
;;;;;;;;;Mrs. Cole;;;;;;;;;
;;;;;;;;;Armando Dippet;;;;;;;;;
;;;;;;;;;Mr. Roberts;;;;;;;;;
;;;;;;;;;Leanne;;;;;;;;;
;;;;;;;;;Pius Thicknesse;;;;;;;;;
;;;;;;;;;Hokey;;;;;;;;;
;;;;;;;;;Irma Pince;;;;;;;;;
;;;;;;;;;Albert Runcorn;;;;;;;;;
;;;;;;;;;Dawlish;;;;;;;;;
;;;;;;;;;Griselda Marchbanks;;;;;;;;;
;;;;;;;;;Trevor;;;;;;;;;
;;;;;;;;;Tom Riddle Sr.;;;;;;;;;
;;;;;;;;;Romilda Vane;;;;;;;;;
;;;;;;;;;Magorian;;;;;;;;;
;;;;;;;;;Dennis Creevey;;;;;;;;;
;;;;;;;;;Millicent Bulstrode;;;;;;;;;
;;;;;;;;;Beedle the Bard;;;;;;;;;
;;;;;;;;;Scabior;;;;;;;;;
;;;;;;;;;Aidan Lynch;;;;;;;;;
;;;;;;;;;Moran;;;;;;;;;
;;;;;;;;;Piers Polkiss;;;;;;;;;
;;;;;;;;;Demelza Robins;;;;;;;;;
;;;;;;;;;Hestia Jones;;;;;;;;;
;;;;;;;;;Mafalda Hopkirk;;;;;;;;;
;;;;;;;;;Alecto Carrow;;;;;;;;;
;;;;;;;;;Mrs. Black;;;;;;;;;
;;;;;;;;;Gabrielle Delacour;;;;;;;;;
;;;;;;;;;Bogrod;;;;;;;;;
;;;;;;;;;Marcus Belby;;;;;;;;;
;;;;;;;;;Terry Boot;;;;;;;;;
;;;;;;;;;Helga Hufflepuff;;;;;;;;;
;;;;;;;;;James Sirius Potter;;;;;;;;;
;;;;;;;;;Hassan Mostafa;;;;;;;;;
;;;;;;;;;Adrian Pucey;;;;;;;;;
;;;;;;;;;Karkus;;;;;;;;;
;;;;;;;;;Professor Tofty;;;;;;;;;
;;;;;;;;;Wilkie Twycross;;;;;;;;;
;;;;;;;;;Caractacus Burke;;;;;;;;;
;;;;;;;;;Jimmy Peakes;;;;;;;;;
;;;;;;;;;Avery;;;;;;;;;
;;;;;;;;;Troy;;;;;;;;;
;;;;;;;;;Augusta Longbottom;;;;;;;;;
