;Olaf Scholz;John Tyler;Kai Salinger (IT-SD);Thomas Müller;Computer Engineering;Vanessa Fuchs;Basisdemokratische Partei Deutschland;Alexander Rybak - Fairytale (Norwegen 2009);Das Leben des Emile Zola (1938);Ronaldinho;Fred Weasley;Raupy;Midnights;Sachsen;Vision;Neon  ;Tiana;Cricket;;Kappa (Κ, κ)  ;Captain Falcon  ;Stimme des Herzens – Whisper of the Heart (1995);Poststraße;Flug  ;;SC Magdeburg  ;Borgward  ;;;TSG Hoffenheim  ;Fedora  ;205 Reset Content  ;Japan  ;Bärbel Bas (Arbeit und Soziales, SPD)  ;NINERS Chemnitz  ;;Estland;Indien;Cabo Verde (Kap Verde);Dominica
;;James K. Polk;Katharina Ludwig (IT-SD);Mats Hummels;Deutsch;Kim Hnizdo;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative (Die Partei);Lena - Satellite (Deutschland 2010);Lebenskünstler (1939);Fabio Cannavaro;Remus Lupin;Safcon;The Tortured Poets Department;Thüringen;Spider-Man;Natrium  ;Vaiana;Fechten;;Lambda (Λ, λ)  ;Ness  ;Prinzessin Mononoke (1997);Gefängnis / Nur zu Besuch;Psycho  ;;SG BBM Bietigheim  ;Wiesmann  ;;;Turbine Potsdam  ;Chrome OS  ;206 Partial Content  ;Kanada  ;Karsten Wildberger (Digitales und Staatsmodernisierung, CDU)  ;Ratiopharm Ulm  ;;Finnland;Indonesien;Dschibuti;Dominikanische Republik
;;Zachary Taylor;Lion Hovestadt (IT-SD);Mesut Özil;Elektrotechnik;Céline Bethmann;Die Gerechtigkeitspartei – Team Todenhöfer;Ell & Nikki - Running Scared (Aserbaidschan 2011);Vom Winde verweht (1940);Kaká;George Weasley;Smettbo;;Hessen;Doctor Strange;Magnesium  ;Aurora;Flag Football;;Mu (Μ, μ)  ;Pummeluff;Meine Nachbarn die Yamadas (1999);Seestraße;Käfer  ;;SG Flensburg-Handewitt  ;Gumpert  ;;;VfL Wolfsburg  ;Linux Mint  ;207 Multi-Status  ;Mexiko  ;Patrick Schnieder (Verkehr, CDU)  ;Rostock Seawolves  ;;Frankreich;Irak;Elfenbeinküste;Ecuador
;;Millard Fillmore;Malak Mostafa (IT-SD);Toni Kroos;Energietechnik;Toni Dreher-Adenuga;Piratenpartei Deutschland;Loreen - Euphoria (Schweden 2012);Rebecca (1941);Cristiano Ronaldo;Neville Longbottom;Hornliu;;Rheinland-Pfalz;Black Panther;Aluminium  ;Raya;Fußball;;Nu (Ν, ν)  ;;Chihiros Reise ins Zauberland (2001);Elektrizitätswerk;Gestein  ;;TBV Lemgo Lippe  ;Trabant  ;;;Werder Bremen;openSUSE  ;208 Already Reported  ;Russland  ;Carsten Schneider (Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit, SPD)  ;SC RASTA Vechta  ;;Georgien;Iran;Eritrea;El Salvador
;;Franklin Pierce;Marc Weerts (IT-SD);Manuel Neuer;Englisch;Simone Kowalski;Volt Deutschland;Emmelie de Forest - Only Teardrops (Dänemark 2013);Schlagende Wetter (1942);Lionel Messi;Arthur Weasley;Kokuna;;Saarland;Ant-Man;Silicium  ;;Gerätturnen;;Xi (Ξ, ξ)  ;;Das Königreich der Katzen (2002);Hafenstraße;Geist  ;;THW Kiel  ;NSU  ;;;;Oracle Linux  ;226 IM Used;Saudi-Arabien  ;Nina Warken (Gesundheit, CDU)  ;SYNTAINICS MBC  ;;Griechenland;Israel;Eswatini;Grenada
;;James Buchanan;Marvin Delhaes (Marie);Julian Draxler;Fahrzeugtechnik;Jacky Wruck;Ökologisch-Demokratische Partei;Conchita Wurst - Rise Like a Phoenix (Österreich 2014);Mrs. Miniver (1943);Luka Modric;Ginny Weasley;Bibor;;Bayern;Wasp;Phosphor  ;;Gewichtheben;;Omikron (Ο, ο)  ;;Das wandelnde Schloss (2004);Neue Straße;Drache  ;;TSV Hannover-Burgdorf  ;Auto Union  ;;;;Rocky Linux  ;300 Multiple Choices  ;Südafrika  ;Alois Rainer (Landwirtschaft, Ernährung und Heimat, CSU)  ;Telekom Baskets Bonn  ;;Irland;Japan;Gabun;Guatemala
;;Abraham Lincoln;Masimba Koschke (IT-SD);Sami Khedira;Fertigungstechnik;Alex Mariah Peter;Südschleswigscher Wählerverband;Måns Zelmerlöw - Heroes (Schweden 2015);Casablanca (1944);Robert Lewandowski;Minerva McGonagall;Taubsi;;Baden-Wüttemberg;Captain Marvel;Schwefel  ;;Golf;;Pi (Π, π)  ;;Die Chroniken von Erdsee (2006);Westbahnhof;Unlicht  ;;TVB 1898 Stuttgart  ;DKW  ;;;;AlmaLinux  ;301 Moved Permanently  ;Südkorea  ;Reem Alabali-Radovan (Wirtschaftliche Zusammenarbeit und Entwicklung, SPD)  ;Veolia Towers Hamburg  ;;Island;Jemen;Gambia;Guyana
;;Andrew Johnson;Mohammadmasih Motaharifar (IT-SD);Jerome Boateng;Georessourcenmanagement;Lou-Anne Gleißenebner-Teskey;Partei für Verjüngungsforschung;Jamala - 1944 (Ukraine 2016);Der Weg zum Glück (1945);Karim Benzema;Molly Weasley;Tauboga;;;Nebula;Chlor  ;;Handball;;Rho (Ρ, ρ)  ;;Ponyo – Das große Abenteuer am Meer (2008);Münchner Straße;Stahl  ;;ThSV Eisenach  ;Wanderer  ;;;;Arch Linux  ;302 Found  ;Türkei  ;Verena Hubertz (Wohnen, Stadtentwicklung und Bauwesen, SPD)  ;Würzburg Baskets;;Italien;Jordanien;Ghana;Haiti
;;Ulysses Grant;Patrick Wilhelm (WiPro);Mario Gomez;Geschichte;Vivien Blotzki;Partei der Humanisten;Salvador Sobral - Amar pelos dois (Portugal 2017);Das verlorene Wochenende (1945);Vinicius Junior;Dolores Umbridge;Tauboss;;;Okoye;Argon  ;;Hockey;;Sigma (Σ, σ)  ;;Arrietty – Die wundersame Welt der Borger (2010);Wiener Straße;Fee;;VfL Gummersbach;Horch  ;;;;Manjaro  ;303 See Other  ;Vereinigtes Königreich  ;Thorsten Frei (Kanzleramt, besondere Aufgaben, CDU);;;Kasachstan;Kambodscha;Guinea;Honduras
;;Rutherford Hayes;Paul Schweizer (IT-SD);Heiko Westermann;Geschichtswissenschaft;Lea und Jermaine;Bündnis C - Christen für Deutschland;Netta - Toy (Israel 2018);Die besten Jahre unseres Lebens (1946);;Alastor 'Mad-Eye' Moody;Rattfratz;;;Rocket Raccoon;Kalium  ;;Judo;;Tau (Τ, τ)  ;;Der Mohnblumenberg (2011);Berliner Straße;;;;Setra  ;;;;Pop!_OS  ;304 Not Modified  ;Vereinigte Staaten  ;;;;Kosovo;Kasachstan;Guinea-Bissau;Jamaika
;;James Garfield;Rushanth Rasaratnam (IT-SD);Serdar Tasci;Gesellschaftswissenschaften;;Bayernpartei;Duncan Laurence - Arcade (Niederlande 2019);Tabu der Gerechten  (1948);;Vernon Dursley;Rattikarl;;;Groot;Calcium  ;;Kanu-Rennsport;;Ypsilon (Υ, υ)  ;;Wie der Wind sich hebt (2013);Frei Parken;;;;Neoplan  ;;;;Kali Linux  ;305 Use Proxy  ;Europäische Union;;;;Kroatien;Katar;Kamerun;Kanada
;;Chester Arthur;♥ Simon Krämer (IT-Administration) ♥;Per Mertesacker;Grundschullehramt;;Marxistisch-Leninistische Partei Deutschlands;Måneskin - Zitti e buoni (Italien 2021);Hamlet (1949);;Cornelius Fudge;Habitak;;;Mantis;Scandium  ;;Kanu-Slalom;;Phi (Φ, φ)  ;;Die Legende der Prinzessin Kaguya (2013);Theaterstraße;;;;Bitter  ;;;;Ubuntu Server  ;307 Temporary Redirect  ;;;;;Lettland;Kirgisistan;Kenia;Kolumbien
;;Grover Cleveland;Tom Heinrichs (WiPro);Lukas Podolski;Hebammenwissenschaft;;Menschliche Welt;Kalush Orchestra - Stefania (Ukraine 2022);Der Mann, der herrschen wollte (1950);;Peter Pettigrew;Ibitak;;;Star-Lord;Titan  ;;Karate;;Chi (Χ, χ)  ;;Erinnerungen an Marnie (2014);Museumstraße;;;;Melkus  ;;;;VMware ESXi  ;308 Permanent Redirect;;;;;Liechtenstein;Kuwait;Komoren;Kuba
;;Benjamin Harrison;;Bastian Schweinsteiger;Hochbautechnik;;Partei des Fortschritts;Loreen - Tattoo (Schweden 2023);Alles über Eva (1951);;Dobby;Rettan;;;Drax;Vanadium  ;;Lacrosse;;Psi (Ψ, ψ)  ;;Die rote Schildkröte (2016);Opernplatz;;;;Artega  ;;;;Proxmox VE  ;400 Bad Request  ;;;;;Litauen;Laos;Kongo (Demokratische Republik);Mexiko
;;Grover Cleveland;;Jens Lehmann;Holztechnik;;Sozialistische Gleichheitspartei, Vierte Internationale;Nemo - The Code (Schweiz 2024);Ein Amerikaner in Paris (1952);;Dudley Dursley;Arbok;;;Gamora;Chrom  ;;Leichtathletik;;Omega (Ω, ω);;Aya und die Hexe (2020);Nordbahnhof;;;;Isdera  ;;;;FreeBSD  ;401 Unauthorized  ;;;;;Luxemburg;Libanon;Kongo (Republik);Nicaragua
;;William McKinley;;Miroslav Klose;Informatik;;Bürgerrechtsbewegung Solidarität;;Die größte Schau der Welt  (1953);;Horace Slughorn;Pikachu;;;Bucky Barnes;Mangan  ;;Marathonschwimmen;;;;Der Junge und der Reiher (2023);Lessingstraße;;;;Zender  ;;;;OpenWrt  ;402 Payment Required  ;;;;;Malta;Malaysia;Lesotho;Panama
;;Theodore Roosevelt;;Philipp Lahm;Kath. Religionslehre;;BÜNDNIS DEUTSCHLAND;;Verdammt in alle Ewigkeit (1954);;Percy Weasley;Raichu;;;;Eisen  ;;Moderner Fünfkampf;;;;;Schillerstraße;;;;Ruf  ;;;;pfSense  ;403 Forbidden  ;;;;;Moldau;Malediven;Liberia;Paraguay
;;William Taft;;Thomas Hitzlsperger;Logopädie;;Bündnis Sahra Wagenknecht - Vernunft und Gerechtigkeit;;Die Faust im Nacken (1955);;Luna Lovegood;Sandan;;;;Cobalt  ;;Radsport - BMX Freestyle;;;;;Wasserwerk;;;;Brabus  ;;;;OpenBSD  ;404 Not Found  ;;;;;Monaco;Mongolei;Libyen;Peru
;;Woodrow Wilson;;Kevin Kuranyi;Maschinenbau;;MERA25 - Gemeinsam für Europäische Unabhängigkeit;;Marty (1956);;Cedric Diggory;Sandamer;;;;Nickel  ;;Radsport - BMX Race;;;;;Goethestraße;;;;Alpina  ;;;;Raspberry Pi OS  ;405 Method Not Allowed  ;;;;;Montenegro;Myanmar;Madagaskar;Saint Kitts und Nevis
;;Warren Harding;;Christoph Metzelder;Maschinenbautechnik;;WerteUnion;;In 80 Tagen um die Welt (1957);;Petunia Dursley;Nidoran;;;;Kupfer  ;;Radsport - Mountainbike;;;;;Geh ins Gefängnis;;;;ABT  ;;;;Tizen  ;406 Not Acceptable  ;;;;;Niederlande;Nepal;Malawi;Saint Lucia
;;Calvin Coolidge;;Tim Borowski;Materialwissenschaften;;;;Die Brücke am Kwai (1958);;Kreacher;Nidorina;;;;Zink  ;;Radsport - Straße;;;;;Rathausplatz;;;;Glas  ;;;;Zorin OS  ;407 Proxy Authentication Required  ;;;;;Nordmazedonien;Nordkorea;Mali;Saint Vincent und die Grenadinen
;;Herbert Hoover;;Bernd Schneider;Mathematik;;;;Gigi (1959);;Bill Weasley;Nidoqueen;;;;Gallium  ;;Radsport-Bahnradrennen;;;;;Hauptstraße;;;;Lloyd  ;;;;Qubes OS  ;408 Request Timeout  ;;;;;Norwegen;Oman;Marokko;Suriname
;;Franklin Roosevelt;;Torsten Frings;Mensch-Technik-Interaktion und -Kommunikation;;;;Ben Hur (1960);;Barty Crouch Sr.;Nidoran;;;;Germanium  ;;Reiten;;;;;Bahnhofstraße;;;;Goliath  ;;;;LineageOS  ;409 Conflict  ;;;;;Österreich;Pakistan;Mauretanien;Trinidad und Tobago
;;Harry Truman;;Arne Friedrich;Molekulare und Angewandte Biotechnologie;;;;Das Appartement (1961);;Argus Filch;Nidorino;;;;Arsen  ;;Rhythmische Sportgymnastik;;;;;Hauptbahnhof;;;;Hanomag  ;;;;GrapheneOS  ;410 Gone  ;;;;;Polen;Philippinen;Mauritius;Uruguay
;;Dwight Eisenhower;;Michael Ballack;Nachhaltige Rohstoff- und Energieversorgung;;;;West Side Story (1962);;Viktor Krum;Nidoking;;;;Selen  ;;Ringen;;;;;Parkstraße;;;;Hansa  ;;;;HarmonyOS  ;411 Length Required  ;;;;;Portugal;Saudi-Arabien;Mosambik;USA
;;John Kennedy;;Jens Jeremies;Nachhaltige Werkstofftechnik;;;;Lawrence von Arabien (1963);;Gilderoy Lockhart;Piepi;;;;Brom  ;;Rudern;;;;;Zusatzsteuer;;;;Messerschmitt  ;;;;Fire OS  ;412 Precondition Failed  ;;;;;Rumänien;Singapur;Namibia;Venezuela
;;Lyndon Johnson;;Dietmar Hamann;Nachrichtentechnik;;;;Tom Jones (1964);;Sybill Trelawney;Pixi;;;;Krypton  ;;Schießen;;;;;Schlossallee;;;;Tempo  ;;;;/ e / (eFoundation)  ;413 Payload Too Large  ;;;;;Russland;Südkorea;Niger;
;;Richard Nixon;;Christian Ziege;Philosophie, Literatur- und Sprachwissenschaft;;;;My Fair Lady (1965);;Fleur Delacour;Vulpix;;;;Rubidium  ;;Schwimmen;;;;;;;;;E-Go  ;;;;KaiOS  ;414 URI Too Long  ;;;;;San Marino;Syrien;Nigeria;
;;Gerald Ford;;Jens Nowotny;Physik;;;;Meine Lieder - Meine Träume (1966);;Lucius Malfoy;Vulnona;;;;Strontium  ;;Segeln;;;;;;;;;Sono Motors  ;;;;SUSE Linux Enterprise Server (SLES)  ;415 Unsupported Media Type  ;;;;;Schweden;Sri Lanka;Ruanda;
;;Jimmy Carter;;Oli Kahn;Politik;;;;Ein Mann zu jeder Jahreszeit (1967);;Ludo Bagman;Pummeluff;;;;Yttrium  ;;Skateboard;;;;;;;;;Next.e.Go Mobile  ;;;;Debian Server  ;416 Range Not Satisfiable  ;;;;;Schweiz;Tadschikistan;Sambia;
;;Ronald Reagan;;Christian Wörns;Psychologie;;;;In der Hitze der Nacht (1968);;Nymphadora Tonks;Knuddeluff;;;;Zirkonium  ;;Sportklettern;;;;;;;;;ElectricBrands (XBus)  ;;;;SmartOS  ;417 Expectation Failed  ;;;;;Serbien;Taiwan;São Tomé und Príncipe;
;;George Bush;;Oliver Bierhoff;Soziologie;;;;Oliver! (1969);;Gregory Goyle;Zubat;;;;Niob  ;;Squash;;;;;;;;;ACM (Adaptive City Mobility)  ;;;;XenServer  ;418 I'm a teapot  ;;;;;Slowakei;Thailand;Senegal;
;;Bill Clinton;;Ulf Kirsten;Sprach- und Kommunikationswissenschaft;;;;Asphalt-Cowboy (1970);;Vincent Crabbe;Golbat;;;;Molybdän  ;;Surfen;;;;;;;;;Micro Mobility Systems (Microlino, DE-Partnerfertigung);;;;ReactOS  ;421 Misdirected Request  ;;;;;Slowenien;Timor-Leste (Osttimor);Seychellen;
;;George W. Bush;;Andi Mäller;Technik;;;;Patton – Rebell in Uniform (1971);;Bellatrix Lestrange;Myrapla;;;;Technetium  ;;Synchronschwimmen;;;;;;;;;;;;;Ubuntu Touch  ;422 Unprocessable Entity  ;;;;;Spanien;Türkei;Sierra Leone;
;;Barack Obama;;Thomas Häßler;Technische Informatik;;;;Brennpunkt Brooklyn (1972);;Cho Chang;Duflor;;;;Ruthenium  ;;Taekwondo;;;;;;;;;;;;;Replicant  ;423 Locked  ;;;;;Tschechien;Turkmenistan;Simbabwe;
;;Donald Trump;;Jürgen Klinsmann;Textiltechnik;;;;Der Pate (1973);;Dean Thomas;Giflor;;;;Rhodium  ;;Tennis;;;;;;;;;;;;;Sailfish OS  ;424 Failed Dependency  ;;;;;Ukraine;Usbekistan;Somalia;
;;Joe Biden;;Jürgen Köhler;Tiefbautechnik;;;;Der Clou (1974);;Oliver Wood;Paras;;;;Palladium  ;;Tischtennis;;;;;;;;;;;;;Haiku  ;425 Too Early  ;;;;;Ungarn;Vereinigte Arabische Emirate;Südafrika;
;;;;Guido Buchwald;Umweltingenieurwissenschaften;;;;Der Pate II (1975);;Hedwig;Parasek;;;;Silber  ;;Trampolinturnen;;;;;;;;;;;;;FreeRTOS  ;426 Upgrade Required  ;;;;;Vatikanstadt;Vietnam;Südsudan;
;;;;Andi Brehme;Verkehrsingenieurwesen und Mobilität;;;;Einer flog über das Kuckucksnest (1976);;James Potter;Bluzuk;;;;Cadmium  ;;Triathlon;;;;;;;;;;;;;VxWorks  ;428 Precondition Required  ;;;;;Vereinigtes Königreich;Zypern;Sudan;
;;;;Thomas Berthold;Vermessungstechnik;;;;Rocky (1977);;Rita Skeeter;Omot;;;;Indium  ;;Volleyball;;;;;;;;;;;;;Contiki  ;429 Too Many Requests  ;;;;;Weißrussland;;Tansania;
;;;;Pierre Littbarski;Versorgungstechnik;;;;Der Stadtneurotiker (1978);;Seamus Finnigan;Digda;;;;Zinn  ;;Wasserball;;;;;;;;;;;;;RIOT OS  ;431 Request Header Fields Too Large  ;;;;;Zypern;;Togo;
;;;;Rudi Völler;Wirtschaftsingenieurwesen;;;;Die durch die Hölle gehen (1979);;Igor Karkaroff;Digdri;;;;Antimon  ;;Wasserspringen;;;;;;;;;;;;;TinyOS  ;451 Unavailable For Legal Reasons;;;;;;;Tschad;
;;;;Lothar Matthäus;Wirtschaftslehre;;;;Kramer gegen Kramer (1980);;Peeves;Mauzi;;;;Tellur  ;;;;;;;;;;;;;;;BeOS  ;500 Internal Server Error  ;;;;;;;Tunesien;
;;;;Klaus Allofs;Wirtschaftsmathematik;;;;Eine ganz normale Familie (1981);;Winky;Snobilikat;;;;Iod  ;;;;;;;;;;;;;;;AmigaOS  ;501 Not Implemented  ;;;;;;;Uganda;
;;;;Hans-Peter Briegel;Wirtschaftswissenschaft Lehramt an Berufskollegs;;;;Die Stunde des Siegers (1982);;Crookshanks;Enton;;;;Xenon  ;;;;;;;;;;;;;;;MS-DOS  ;502 Bad Gateway  ;;;;;;;Zentralafrikanische Republik;
;;;;Felix Magath;;;;;Gandhi (1983);;Poppy Pomfrey;Entoron;;;;Cäsium  ;;;;;;;;;;;;;;;DOS  ;503 Service Unavailable  ;;;;;;;;
;;;;Toni Schumacher;;;;;Zeit der Zärtlichkeit (1984);;Rufus Scrimgeour;Menki;;;;Barium  ;;;;;;;;;;;;;;;MINIX  ;504 Gateway Timeout  ;;;;;;;;
;;;;Karlheinz Förster;;;;;Amadeus (1985);;Mundungus Fletcher;Rasaff;;;;Lanthan  ;;;;;;;;;;;;;;;MorphOS  ;505 HTTP Version Not Supported  ;;;;;;;;
;;;;Manni Kaltz;;;;;Jenseits von Afrika (1986);;Lavender Brown;Fukano;;;;Cer  ;;;;;;;;;;;;;;;Slackware  ;506 Variant Also Negotiates  ;;;;;;;;
;;;;Klaus Fischer;;;;;Platoon (1987);;Griphook;Arkani;;;;Praseodym  ;;;;;;;;;;;;;;;TrueNAS CORE;507 Insufficient Storage  ;;;;;;;;
;;;;Karl-Heinz Rummenigge;;;;;Der letzte Kaiser (1988);;Filius Flitwick;Quapsel;;;;Neodym  ;;;;;;;;;;;;;;;;508 Loop Detected  ;;;;;;;;
;;;;Bernhard Cullmann;;;;;Rain Man (1989);;Buckbeak;Quaputzi;;;;Promethium  ;;;;;;;;;;;;;;;;510 Not Extended  ;;;;;;;;
